#basis- ---ndet--  --eps1--  ---PT2_correction--- ---E_var----
cc-pvdz      2641  0.000500  -0.0001025 0.0000016  -54.4800168 #stoch
cc-pvdz      2155  0.000600  -0.0001395 0.0000016  -54.4799757 #stoch
cc-pvdz      1789  0.000700  -0.0001911 0.0000024  -54.4799246 #stoch
cc-pvdz      1534  0.000800  -0.0002484 0.0000020  -54.4798716 #stoch
cc-pvdz      1332  0.000900  -0.0003064 0.0000047  -54.4798112 #stoch
cc-pvdz      1154  0.001000  -0.0003857 0.0000090  -54.4797283 #stoch


cc-pvtz     14063  0.000500  -0.0010507 0.0000092  -54.5241841 #stoch
cc-pvtz     10725  0.000600  -0.0013652 0.0000091  -54.5238758 #stoch
cc-pvtz      8462  0.000700  -0.0017483 0.0000099  -54.5234988 #stoch
cc-pvtz      6981  0.000800  -0.0020892 0.0000100  -54.5231638 #stoch
cc-pvtz      5849  0.000900  -0.0024004 0.0000099  -54.5228439 #stoch
cc-pvtz      5036  0.001000  -0.0026999 0.0000100  -54.5225500 #stoch


cc-pvqz     78978  0.000250  -0.0009119 0.0000100  -54.5525934 #stoch
cc-pvqz     61910  0.000300  -0.0011177 0.0000098  -54.5523734 #stoch
cc-pvqz     49877  0.000350  -0.0013385 0.0000098  -54.5521483 #stoch
cc-pvqz     41364  0.000400  -0.0016154 0.0000057  -54.5519256 #stoch
cc-pvqz     35115  0.000450  -0.0017903 0.0000099  -54.5517083 #stoch
cc-pvqz     30301  0.000500  -0.0020009 0.0000099  -54.5514968 #stoch


cc-pv5z    246784  0.000150  -0.0009145 0.0000086  -54.5617946 #stoch
cc-pv5z    192434  0.000180  -0.0011275 0.0000099  -54.5615972 #stoch
cc-pv5z    154671  0.000210  -0.0012935 0.0000097  -54.5614042 #stoch
cc-pv5z    128216  0.000240  -0.0015000 0.0000099  -54.5612156 #stoch
cc-pv5z    108226  0.000270  -0.0017099 0.0000098  -54.5610060 #stoch
cc-pv5z     93027  0.000300  -0.0019028 0.0000099  -54.5607990 #stoch
