#basis- -Nwalk-- --Ndet-- NwInit- NdInit ----------E----------- U R
cc-pvdz    99951    66080   27571   2528  -75.8840709 0.0000356 0 0
cc-pvdz   199944   124731   62030   5144  -75.8841328 0.0000307 0 0
cc-pvdz   499596   287002  181453  13951  -75.8842270 0.0000365 0 0
cc-pvdz  1000276   533949  408460  30029  -75.8843475 0.0000122 1 0
cc-pvdz  1998818   975029  920925  61410  -75.8843442 0.0000284 1 0
cc-pvdz  5001383  2092478 2681874 152402  -75.8843591 0.0000121 1 0
cc-pvdz  9999891  3643180 5982602 289681  -75.8843814 0.0000102 1 0


cc-pvtz   999943   785685  164631  15708  -75.9191285 0.0000550 1 0
cc-pvtz  1999837  1547997  361344  31374  -75.9193961 0.0000361 1 0
cc-pvtz  5000236  3756190 1018420  82240  -75.9194263 0.0000365 1 0
cc-pvtz 10000346  7301201 2233250 173457  -75.9194711 0.0000376 1 0


cc-pvqz   999969   869953   93245   9624  -75.9246711 0.0000961 1 0
cc-pvqz  2000101  1726698  200077  19621  -75.9252938 0.0000993 1 0
cc-pvqz  4999964  4262304  548893  52015  -75.9258377 0.0000847 1 0
cc-pvqz  9999782  8469226 1185780 106954  -75.9260021 0.0000530 1 0
cc-pvqz 20000237 16849727 2563593 216772  -75.9263076 0.0000211 1 0
