#basis- -Nwalk-- --Ndet-- NwInit- NdInit ----------E----------- U R
cc-pvdz    99950    71648   23657   2119 -109.4729290 0.0000191 0 0
cc-pvdz   200108   137023   51889   4048 -109.4728477 0.0000186 0 0
cc-pvdz   500037   321272  147588  10393 -109.4727444 0.0000187 0 0
cc-pvdz  1000058   611915  325663  23245 -109.4726915 0.0000168 1 0
cc-pvdz  1999251  1162279  719709  51069 -109.4727234 0.0000200 1 0
cc-pvdz  5000140  2683203 2053518 138735 -109.4727250 0.0000161 1 0
cc-pvdz  9998038  4977291 4555734 278775 -109.4727187 0.0000154 1 0


cc-pvtz  1000036   827156  132288  11824 -109.5306879 0.0000335 1 0
cc-pvtz  2000118  1630410  283717  24169 -109.5308211 0.0000375 1 0
cc-pvtz  5000278  4008838  782181  62911 -109.5309785 0.0000403 1 0
cc-pvtz  9999394  7883903 1679805 136650 -109.5309563 0.0000452 1 0


cc-pvqz   999980   898087   75286   7567 -109.5407192 0.0000826 1 0
cc-pvqz  1999991  1780172  159737  15021 -109.5412511 0.0000186 1 0
cc-pvqz  4999848  4424974  433580  37939 -109.5418841 0.0000666 1 0
cc-pvqz 10000225  8799418  923845  80834 -109.5419621 0.0000389 1 0
cc-pvqz 19999829 17437604 1954737 173803 -109.5419390 0.0000545 1 0
