#basis- -Nwalk-- --Ndet-- NwInit- NdInit ----------E----------- U R
cc-pvdz   100010     1856   98426    540  -37.8292692 0.0000003 0 0
cc-pvdz   200029     2424  197892    706  -37.8292696 0.0000004 0 0
cc-pvdz   500017     3600  496907   1070  -37.8292695 0.0000003 1 0
cc-pvdz   999821     4635  995798   1506  -37.8292692 0.0000003 0 0


cc-pvtz   100002    13088   87052   1770  -37.8426693 0.0000017 0 0
cc-pvtz   199971    19989  180448   2901  -37.8426669 0.0000018 0 0
cc-pvtz   500026    34242  466503   5177  -37.8426672 0.0000014 1 0
cc-pvtz  1000104    50446  950845   8206  -37.8426724 0.0000013 0 0


cc-pvqz    99980    28180   71332   2322  -37.8458058 0.0000026 0 0
cc-pvqz   199995    48074  152026   4218  -37.8458073 0.0000028 0 0
cc-pvqz   499982    94037  406326   8174  -37.8458069 0.0000069 1 0
cc-pvqz  1000001   151538  846593  13504  -37.8458035 0.0000020 0 0
