#basis- -Nwalk-- --Ndet-- NwInit- NdInit  ----------E----------- U R
cc-pvdz     4985      933    4150    132   -75.0226263 0.0000067 0 0
cc-pvdz     9981     1440    8569    164   -75.0226228 0.0000034 0 0
cc-pvdz    19986     2174   17577    251   -75.0226238 0.0000036 0 0
cc-pvdz    49998     3779   46179    658   -75.0226262 0.0000026 0 0
cc-pvdz   100023     5308   94864   1134   -75.0226190 0.0000008 0 0
cc-pvdz   199979     7546  193045   1778   -75.0226155 0.0000008 0 0
cc-pvdz   499997    11358  489719   2929   -75.0226184 0.0000007 1 0
cc-pvdz  1000029    15081  986432   4143   -75.0226210 0.0000011 0 0


cc-pvtz     4995     2542    2306    166   -75.0570926 0.0000123 0 0
cc-pvtz     9990     4785    5197    372   -75.0571391 0.0000149 0 0
cc-pvtz    19999     8931   11201    654   -75.0572388 0.0000102 0 0
cc-pvtz    50006    19058   30800   1150   -75.0572114 0.0000123 0 0
cc-pvtz    99966    33140   65692   1857   -75.0572195 0.0000035 0 0
cc-pvtz   200017    57826  139844   3476   -75.0572219 0.0000036 0 0
cc-pvtz   499928   116163  379116   9050   -75.0572229 0.0000049 1 0
cc-pvtz  1000004   193734  800642  17748   -75.0572170 0.0000059 0 0


cc-pvqz     4987     3218    1555    120   -75.0663050 0.0000278 0 0
cc-pvqz     9975     6348    3465    292   -75.0663612 0.0000197 0 0
cc-pvqz    20009    12146    7603    548   -75.0664870 0.0000188 0 0
cc-pvqz    49987    28461   21075   1216   -75.0665765 0.0000180 0 0
cc-pvqz   500058   223514  271115   9046   -75.0665461 0.0000054 1 0


cc-pv5z   500025   285729  208580   8784   -75.0678478 0.0000065 1 0
