#basis- ---ndet--  --eps1--  ---PT2_correction--- ---E_var----
cc-pvdz      1262  0.000500  -0.0000279 0.0000008  -37.7618755 #stoch
cc-pvdz      1071  0.000600  -0.0000423 0.0000014  -37.7618625 #stoch
cc-pvdz       912  0.000700  -0.0000519 0.0000010  -37.7618506 #stoch
cc-pvdz       816  0.000800  -0.0000763 0.0000017  -37.7618295 #stoch
cc-pvdz       760  0.000900  -0.0000893 0.0000023  -37.7618155 #stoch
cc-pvdz       693  0.001000  -0.0001122 0.0000026  -37.7617935 #stoch


cc-pvtz      6986  0.000500  -0.0003303 0.0000037  -37.7896954 #stoch
cc-pvtz      5720  0.000600  -0.0004383 0.0000081  -37.7895895 #stoch
cc-pvtz      4857  0.000700  -0.0005998 0.0000038  -37.7894486 #stoch
cc-pvtz      4164  0.000800  -0.0007491 0.0000069  -37.7892924 #stoch
cc-pvtz      3610  0.000900  -0.0009224 0.0000099  -37.7891206 #stoch
cc-pvtz      3169  0.001000  -0.0010109 0.0000100  -37.7890268 #stoch


cc-pvqz     38900  0.000250  -0.0003488 0.0000031  -37.8122755 #stoch
cc-pvqz     31356  0.000300  -0.0004366 0.0000051  -37.8121704 #stoch
cc-pvqz     25889  0.000350  -0.0005660 0.0000055  -37.8120467 #stoch
cc-pvqz     22039  0.000400  -0.0006816 0.0000077  -37.8119461 #stoch
cc-pvqz     19294  0.000450  -0.0007958 0.0000037  -37.8118347 #stoch
cc-pvqz     16941  0.000500  -0.0009008 0.0000092  -37.8117084 #stoch


cc-pv5z    114239  0.000150  -0.0003025 0.0000055  -37.8195417 #stoch
cc-pv5z     92808  0.000180  -0.0003849 0.0000039  -37.8194547 #stoch
cc-pv5z     77199  0.000210  -0.0004760 0.0000089  -37.8193685 #stoch
cc-pv5z     66001  0.000240  -0.0005585 0.0000092  -37.8192778 #stoch
cc-pv5z     57079  0.000270  -0.0006605 0.0000098  -37.8191866 #stoch
cc-pv5z     50118  0.000300  -0.0007362 0.0000080  -37.8191016 #stoch
