#basis- -Nwalk-- --Ndet-- NwInit- NdInit ----------E----------- U R
cc-pvdz   100013     4574   95642   1105  -54.5621692 0.0000005 0 0
cc-pvdz   199937     6198  194458   1674  -54.5621711 0.0000008 0 0
cc-pvdz   500046     9164  492050   2458  -54.5621706 0.0000006 1 0
cc-pvdz   999953    12004  989047   3257  -54.5621700 0.0000007 0 0


cc-pvtz    99997    28289   70966   2140  -54.5841477 0.0000023 0 0
cc-pvtz   199997    46708  151894   3984  -54.5841472 0.0000019 0 0
cc-pvtz   499959    88180  410879   8962  -54.5841469 0.0000024 1 0
cc-pvtz   999889   138614  861005  15323  -54.5841478 0.0000027 0 0


cc-pvqz   499974   187290  309085  10201  -54.5894792 0.0000041 1 0
