#basis- ---ndet--  --eps1--  ---PT2_correction--- ---E_var----
cc-pvdz    339338  0.000175  -0.0046083 0.0000100  -149.9868865 #stoch
cc-pvdz    259484  0.000210  -0.0054783 0.0000100  -149.9859987 #stoch
cc-pvdz    203410  0.000245  -0.0063533 0.0000100  -149.9851072 #stoch
cc-pvdz    163454  0.000280  -0.0072575 0.0000100  -149.9842241 #stoch
cc-pvdz    134133  0.000315  -0.0080956 0.0000100  -149.9833727 #stoch
cc-pvdz    111682  0.000350  -0.0089420 0.0000100  -149.9825268 #stoch


cc-pvtz  10798880  0.000045  -0.0054548 0.0000100  -150.1498434 #stoch
cc-pvtz   8339012  0.000054  -0.0063080 0.0000100  -150.1489647 #stoch
cc-pvtz   6658428  0.000063  -0.0071167 0.0000100  -150.1481121 #stoch
cc-pvtz   5436073  0.000072  -0.0079305 0.0000100  -150.1472645 #stoch
cc-pvtz   4518472  0.000081  -0.0087197 0.0000100  -150.1464376 #stoch
cc-pvtz   3815105  0.000090  -0.0094734 0.0000100  -150.1456380 #stoch


cc-pvqz  81293662  0.000020  -0.0058622 0.0000125  -150.2302760 #stoch-incomplete-0.00h-left
cc-pvqz  62289893  0.000024  -0.0066853 0.0000100  -150.2293963 #stoch
cc-pvqz  49397501  0.000028  -0.0074654 0.0000100  -150.2285517 #stoch
cc-pvqz  40214716  0.000032  -0.0082467 0.0000100  -150.2277337 #stoch
cc-pvqz  33405374  0.000036  -0.0089724 0.0000100  -150.2269451 #stoch
cc-pvqz  28205833  0.000040  -0.0096820 0.0000100  -150.2261826 #stoch


cc-pv5z  39903319  0.000040  -0.0144588 0.0000188  -150.2498797 #stoch-incomplete--0.00h-left
cc-pv5z  28881000  0.000048  -0.0162067 0.0000106  -150.2479461 #stoch-incomplete--0.00h-left
cc-pv5z  21878852  0.000056  -0.0177900 0.0000106  -150.2461960 #stoch-incomplete--0.00h-left
cc-pv5z  17151285  0.000064  -0.0192308 0.0000100  -150.2446004 #stoch
cc-pv5z  13809353  0.000072  -0.0205404 0.0000116  -150.2431473 #stoch-incomplete-0.00h-left
cc-pv5z  11361495  0.000080  -0.0217418 0.0000100  -150.2418077 #stoch
