#basis- ---ndet--  --eps1--  ---PT2_correction--- ---E_var----
cc-pvdz    228232  0.000175  -0.0051756 0.0000100  -92.4915884 #stoch
cc-pvdz    175323  0.000210  -0.0060504 0.0000100  -92.4906850 #stoch
cc-pvdz    139721  0.000245  -0.0068741 0.0000100  -92.4898266 #stoch
cc-pvdz    114566  0.000280  -0.0076569 0.0000100  -92.4890088 #stoch
cc-pvdz     95537  0.000315  -0.0084180 0.0000100  -92.4882287 #stoch
cc-pvdz     81842  0.000350  -0.0090961 0.0000100  -92.4875283 #stoch


cc-pvtz   6945825  0.000045  -0.0057345 0.0000100  -92.5889648 #stoch
cc-pvtz   5294207  0.000054  -0.0066452 0.0000100  -92.5880041 #stoch
cc-pvtz   4182112  0.000063  -0.0074691 0.0000100  -92.5870920 #stoch
cc-pvtz   3395398  0.000072  -0.0082717 0.0000100  -92.5862232 #stoch
cc-pvtz   2819090  0.000081  -0.0090301 0.0000100  -92.5854002 #stoch
cc-pvtz   2383679  0.000090  -0.0097618 0.0000100  -92.5846075 #stoch


cc-pvqz  52118095  0.000020  -0.0060742 0.0000100  -92.6448655 #stoch
cc-pvqz  39605409  0.000024  -0.0069166 0.0000100  -92.6439012 #stoch
cc-pvqz  31265722  0.000028  -0.0077796 0.0000100  -92.6429834 #stoch
cc-pvqz  25390909  0.000032  -0.0085305 0.0000100  -92.6421111 #stoch
cc-pvqz  21092378  0.000036  -0.0092882 0.0000100  -92.6412796 #stoch
cc-pvqz  17839046  0.000040  -0.0099992 0.0000100  -92.6404813 #stoch


cc-pv5z  27054132  0.000040  -0.0139716 0.0000100  -92.6556429 #stoch
cc-pv5z  19961640  0.000048  -0.0155947 0.0000100  -92.6537842 #stoch
cc-pv5z  15393029  0.000056  -0.0170302 0.0000100  -92.6520881 #stoch
cc-pv5z  12255238  0.000064  -0.0183998 0.0000100  -92.6505365 #stoch
cc-pv5z  10004363  0.000072  -0.0196312 0.0000100  -92.6491045 #stoch
cc-pv5z   8329732  0.000080  -0.0207684 0.0000100  -92.6477730 #stoch
