#basis- ---ndet--  --eps1--  ---PT2_correction--- ---E_var----
cc-pvdz    187111  0.000175  -0.0035224 0.0000100  -75.7283534 #stoch
cc-pvdz    149969  0.000210  -0.0041709 0.0000100  -75.7276875 #stoch
cc-pvdz    123661  0.000245  -0.0047348 0.0000100  -75.7270704 #stoch
cc-pvdz    103650  0.000280  -0.0054211 0.0000100  -75.7263942 #stoch
cc-pvdz     88198  0.000315  -0.0060860 0.0000100  -75.7256965 #stoch
cc-pvdz     76136  0.000350  -0.0066650 0.0000100  -75.7250800 #stoch


cc-pvtz   4719411  0.000045  -0.0036159 0.0000100  -75.8055183 #stoch
cc-pvtz   3671913  0.000054  -0.0041605 0.0000100  -75.8049170 #stoch
cc-pvtz   2960039  0.000063  -0.0047060 0.0000100  -75.8043418 #stoch
cc-pvtz   2448355  0.000072  -0.0052235 0.0000100  -75.8037860 #stoch
cc-pvtz   2072229  0.000081  -0.0057118 0.0000100  -75.8032639 #stoch
cc-pvtz   1783474  0.000090  -0.0061874 0.0000100  -75.8027483 #stoch


cc-pvqz  37037635  0.000020  -0.0039013 0.0000100  -75.8533885 #stoch
cc-pvqz  28631618  0.000024  -0.0044449 0.0000100  -75.8527888 #stoch
cc-pvqz  22998884  0.000028  -0.0049584 0.0000100  -75.8522187 #stoch
cc-pvqz  18989389  0.000032  -0.0054729 0.0000100  -75.8516729 #stoch
cc-pvqz  16015909  0.000036  -0.0059373 0.0000100  -75.8511486 #stoch
cc-pvqz  13723919  0.000040  -0.0064059 0.0000100  -75.8506423 #stoch


cc-pv5z  21865982  0.000040  -0.0096104 0.0000100  -75.8641050 #stoch
cc-pv5z  16512526  0.000048  -0.0108069 0.0000100  -75.8627703 #stoch
cc-pv5z  12999829  0.000056  -0.0118906 0.0000100  -75.8615410 #stoch
cc-pv5z  10551305  0.000064  -0.0128758 0.0000100  -75.8604012 #stoch
cc-pv5z   8763471  0.000072  -0.0138253 0.0000100  -75.8593181 #stoch
cc-pv5z   7424898  0.000080  -0.0147024 0.0000100  -75.8583135 #stoch
