#basis- --Nwalk-- --Ndet--- -NwInit- NdInit- ----------E----------- U R
cc-pvdz    993618    728555   163022   23014  -92.4966587 0.0000073 0 0
cc-pvdz   2021749   1443654   370236   51122  -92.4967492 0.0000070 0 0
cc-pvdz   5004502   3436334  1070773  140179  -92.4968364 0.0000076 0 0
cc-pvdz  10082609   6662873  2417493  308061  -92.4969049 0.0000060 1 0
cc-pvdz  20203897  12755440  5512998  657374  -92.4969079 0.0000072 1 0
cc-pvdz  50361461  29408124 16445120 1744385  -92.4969340 0.0000060 1 0
cc-pvdz 100295172  54140103 37933260 3583935  -92.4969400 0.0000057 1 0


cc-pvtz    997682    877635    61844    9793  -92.5922623 0.0000245 0 0
cc-pvtz   2012255   1756041   134537   20742  -92.5932065 0.0000261 0 0
cc-pvtz   5025936   4321856   367956   54881  -92.5939072 0.0000255 0 0
cc-pvtz   9994728   8475857   779994  114533  -92.5941970 0.0000309 1 0
cc-pvtz  19990476  16797879  1686638  247122  -92.5944265 0.0000282 1 0
cc-pvtz  49787677  41222743  4645204  673476  -92.5947036 0.0000294 1 0
cc-pvtz  99893657  81711921 10083170 1450130  -92.5948154 0.0000354 1 0


cc-pvqz   1000228    921648    36053    6069  -92.6440010 0.0000448 0 0
cc-pvqz   1997541   1831994    76472   12359  -92.6460827 0.0000603 0 0
cc-pvqz   4986871   4542691   207096   32293  -92.6479200 0.0000537 0 0
cc-pvqz  10003022   9040737   440545   68482  -92.6490769 0.0000491 1 0
cc-pvqz  19950192  17937851   936340  143761  -92.6494973 0.0000616 1 0
cc-pvqz  50117188  44680393  2548718  391317  -92.6501530 0.0000387 1 0
cc-pvqz  99900550  88484466  5385132  824493  -92.6503957 0.0000388 1 0
cc-pvqz 199462646 175540172 11427570 1751541  -92.6507347 0.0000467 1 0


cc-pv5z   1000540    945826    26043    4438  -92.6592918 0.0000855 0 0
cc-pv5z   1996989   1881213    54786    8904  -92.6622123 0.0000608 0 0
cc-pv5z   4993532   4672359   145391   22644  -92.6649520 0.0000816 0 0
cc-pv5z   9984177   9297850   307221   46689  -92.6666756 0.0000972 1 0
cc-pv5z  20018880  18545500   651015   97943  -92.6678495 0.0000679 1 0
cc-pv5z  50076693  46084104  1749475  262330  -92.6686284 0.0000593 1 0
cc-pv5z  99934825  91628937  3693522  554176  -92.6693760 0.0000432 1 0
cc-pv5z 199976929 182515822  7791650 1169044  -92.6699270 0.0000201 1 0
