#basis- -Nwalk-- --Ndet-- NwInit- NdInit  ----------E----------- U R
cc-pvdz     4993      524    4517    105   -37.8292754 0.0000014 0 0
cc-pvdz     9965      703    9240    144   -37.8292750 0.0000012 0 0
cc-pvdz    20008     1019   19065    258   -37.8292727 0.0000008 0 0
cc-pvdz    50017     1473   48850    443   -37.8292728 0.0000008 0 0
cc-pvdz    99988     1927   98402    553   -37.8292736 0.0000004 0 0
cc-pvdz   200015     2531  197800    707   -37.8292735 0.0000003 0 0
cc-pvdz   499897     3702  496650   1047   -37.8292729 0.0000004 1 0
cc-pvdz   999844     4758  995716   1471   -37.8292730 0.0000004 0 0


cc-pvtz     4987     1708    3221    162   -37.8427019 0.0000081 0 0
cc-pvtz     9975     2915    6977    284   -37.8427097 0.0000065 0 0
cc-pvtz    20005     4836   15110    512   -37.8427133 0.0000058 0 0
cc-pvtz    50006     9050   40887   1038   -37.8427301 0.0000065 0 0
cc-pvtz    99995    14068   86056   1819   -37.8427139 0.0000013 0 0
cc-pvtz   199971    21696  178716   2951   -37.8427155 0.0000014 0 0
cc-pvtz   500026    37358  463619   5399   -37.8427128 0.0000012 1 0
cc-pvtz   999941    55747  945719   8397   -37.8427066 0.0000013 0 0


cc-pvqz     4988     2507    2395    151   -37.8457665 0.0000143 0 0
cc-pvqz     9993     4660    5253    283   -37.8458312 0.0000110 0 0
cc-pvqz    20023     8357   11392    492   -37.8458527 0.0000089 0 0
cc-pvqz    50008    17697   31745   1173   -37.8458855 0.0000084 0 0
cc-pvqz   100003    31179   68484   2293   -37.8458737 0.0000025 0 0
cc-pvqz   199963    53150  146684   4185   -37.8458778 0.0000021 0 0
cc-pvqz   499924   105623  394207   8193   -37.8458770 0.0000022 1 0
cc-pvqz   999935   171849  825901  13588   -37.8458742 0.0000024 0 0


cc-pv5z   499969   164020  334724   9700   -37.8456609 0.0000034 1 0
