#basis- ---ndet--  --eps1--  ---PT2_correction--- ---E_var----
cc-pvdz    254807  0.000175  -0.0041682 0.0000100  -109.2767006 #stoch
cc-pvdz    194890  0.000210  -0.0049931 0.0000100  -109.2758469 #stoch
cc-pvdz    153869  0.000245  -0.0058045 0.0000100  -109.2750126 #stoch
cc-pvdz    124221  0.000280  -0.0066159 0.0000100  -109.2741871 #stoch
cc-pvdz    102619  0.000315  -0.0073394 0.0000100  -109.2734494 #stoch
cc-pvdz     86010  0.000350  -0.0081261 0.0000100  -109.2726677 #stoch


cc-pvtz   7542975  0.000045  -0.0043845 0.0000100  -109.3968637 #stoch
cc-pvtz   5855627  0.000054  -0.0050817 0.0000100  -109.3961289 #stoch
cc-pvtz   4697353  0.000063  -0.0057709 0.0000100  -109.3954041 #stoch
cc-pvtz   3858019  0.000072  -0.0064582 0.0000100  -109.3946975 #stoch
cc-pvtz   3230332  0.000081  -0.0071055 0.0000100  -109.3940072 #stoch
cc-pvtz   2748931  0.000090  -0.0077614 0.0000100  -109.3933237 #stoch


cc-pvqz  55991525  0.000020  -0.0046632 0.0000100  -109.4604837 #stoch
cc-pvqz  43120061  0.000024  -0.0053156 0.0000100  -109.4597657 #stoch
cc-pvqz  34361582  0.000028  -0.0059456 0.0000100  -109.4590708 #stoch
cc-pvqz  28086803  0.000032  -0.0065985 0.0000100  -109.4583893 #stoch
cc-pvqz  23412718  0.000036  -0.0071985 0.0000100  -109.4577315 #stoch
cc-pvqz  19830513  0.000040  -0.0078074 0.0000100  -109.4570832 #stoch


cc-pv5z  29956772  0.000040  -0.0107316 0.0000100  -109.4764254 #stoch
cc-pv5z  22107270  0.000048  -0.0121417 0.0000100  -109.4748721 #stoch
cc-pv5z  17013776  0.000056  -0.0134520 0.0000100  -109.4734288 #stoch
cc-pv5z  13515985  0.000064  -0.0146557 0.0000100  -109.4720839 #stoch
cc-pv5z  11006931  0.000072  -0.0157670 0.0000100  -109.4708361 #stoch
cc-pv5z   9131625  0.000080  -0.0168154 0.0000100  -109.4696621 #stoch
