#basis- ---ndet--  --eps1--  ---PT2_correction--- ---E_var----
cc-pvdz      3206  0.000500  -0.0000802 0.0000020  -74.9116667 #stoch
cc-pvdz      2781  0.000600  -0.0001066 0.0000012  -74.9116377 #stoch
cc-pvdz      2313  0.000700  -0.0001399 0.0000024  -74.9116057 #stoch
cc-pvdz      2032  0.000800  -0.0001650 0.0000009  -74.9115834 #stoch
cc-pvdz      1838  0.000900  -0.0001983 0.0000029  -74.9115460 #stoch
cc-pvdz      1665  0.001000  -0.0002457 0.0000051  -74.9115088 #stoch


cc-pvtz     22730  0.000500  -0.0009838 0.0000075  -74.9842950 #stoch
cc-pvtz     17560  0.000600  -0.0012594 0.0000098  -74.9840388 #stoch
cc-pvtz     14085  0.000700  -0.0015125 0.0000099  -74.9837888 #stoch
cc-pvtz     11588  0.000800  -0.0017648 0.0000099  -74.9835356 #stoch
cc-pvtz      9702  0.000900  -0.0020031 0.0000100  -74.9832824 #stoch
cc-pvtz      8217  0.001000  -0.0022595 0.0000100  -74.9830415 #stoch


cc-pvqz    130749  0.000250  -0.0011387 0.0000095  -75.0224748 #stoch
cc-pvqz    101357  0.000300  -0.0013513 0.0000097  -75.0222144 #stoch
cc-pvqz     81244  0.000350  -0.0016222 0.0000092  -75.0219581 #stoch
cc-pvqz     66638  0.000400  -0.0018747 0.0000099  -75.0217074 #stoch
cc-pvqz     56172  0.000450  -0.0021228 0.0000099  -75.0214566 #stoch
cc-pvqz     47621  0.000500  -0.0023303 0.0000100  -75.0212305 #stoch


cc-pv5z    407584  0.000150  -0.0010837 0.0000094  -75.0357725 #stoch
cc-pv5z    317551  0.000180  -0.0013237 0.0000096  -75.0355324 #stoch
cc-pv5z    254927  0.000210  -0.0015538 0.0000098  -75.0352883 #stoch
cc-pv5z    209151  0.000240  -0.0017672 0.0000099  -75.0350506 #stoch
cc-pv5z    175689  0.000270  -0.0019986 0.0000099  -75.0348223 #stoch
cc-pv5z    149988  0.000300  -0.0022128 0.0000099  -75.0346169 #stoch
