#basis- --Nwalk-- --Ndet-- -NwInit- NdInit- ----------E----------- U R
cc-pvdz      4981      726     4196     141  -37.7619013 0.0000007 0 0
cc-pvdz      9961     1081     8905     251  -37.7619014 0.0000008 0 0
cc-pvdz     19971     1543    18532     390  -37.7619053 0.0000007 0 0
cc-pvdz     49954     2437    47628     582  -37.7619044 0.0000006 0 0
cc-pvdz    100176     3283    96920     792  -37.7619052 0.0000005 0 0
cc-pvdz    199857     4496   195568    1193  -37.7619043 0.0000006 0 0
cc-pvdz    500445     6302   494643    2056  -37.7619048 0.0000002 0 0
cc-pvdz   1001037     8037   994340    2807  -37.7619046 0.0000002 0 0
cc-pvdz   2000883     9961  1992717    3732  -37.7619050 0.0000002 0 0
cc-pvdz   4995027    12362  4985855    5678  -37.7619044 0.0000004 1 0


cc-pvtz      4951     2357     2327     165  -37.7899358 0.0000046 0 0
cc-pvtz      9979     4348     5369     348  -37.7900047 0.0000045 0 0
cc-pvtz     20055     7530    12157     700  -37.7900236 0.0000046 0 0
cc-pvtz     50046    14953    34309    1536  -37.7900281 0.0000034 0 0
cc-pvtz     99914    24420    74545    2671  -37.7900312 0.0000027 0 0
cc-pvtz    200323    38913   159554    4519  -37.7900353 0.0000028 0 0
cc-pvtz    499815    70564   426219    9576  -37.7900401 0.0000010 0 0
cc-pvtz    999347   107204   888891   16331  -37.7900384 0.0000009 0 0
cc-pvtz   2000602   160974  1836274   26217  -37.7900401 0.0000011 0 0
cc-pvtz   5002131   265333  4733208   48542  -37.7900385 0.0000013 1 0


cc-pvqz      4988     3244     1569     150  -37.8123376 0.0000090 0 0
cc-pvqz      9962     6045     3450     264  -37.8124527 0.0000078 0 0
cc-pvqz     20001    11478     7791     565  -37.8125333 0.0000074 0 0
cc-pvqz     50090    25654    22930    1571  -37.8125993 0.0000069 0 0
cc-pvqz    100139    47510    50862    2897  -37.8126050 0.0000066 0 0
cc-pvqz    199989    83119   111654    5186  -37.8126284 0.0000057 0 0
cc-pvqz    500137   173427   313722   12128  -37.8126165 0.0000031 0 0
cc-pvqz    999949   297646   683118   24138  -37.8126221 0.0000033 0 0
cc-pvqz   2000055   504919  1467298   45887  -37.8126208 0.0000039 0 0
cc-pvqz   5000822   978646  3973386   98863  -37.8126265 0.0000038 1 0


cc-pv5z    499869   249770   236164   11509  -37.8198369 0.0000055 0 0
cc-pv5z   1000287   449804   519971   22651  -37.8198422 0.0000049 0 0
cc-pv5z   1999862   810314  1138352   46020  -37.8198457 0.0000049 0 0
cc-pv5z   5000656  1727482  3169256  113893  -37.8198559 0.0000072 1 0


cc-pv6z    500034   296548   189028   10675  -37.8262634 0.0000040 0 0
cc-pv6z   1000167   553419   416730   20649  -37.8262734 0.0000052 0 0
cc-pv6z   1999952  1023080   916314   41971  -37.8262736 0.0000046 0 0
cc-pv6z   5000943  2297249  2582605  109609  -37.8262846 0.0000055 1 0
