# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N2_atom_optee_fromatom_enL1_C3_nd1_sweep_s0
# R/Bohr EFCIQMC/Hartree
# (almost) all calculations need to be verified
1.92   -109.501530(36) #
2.08   -109.523085(41) #
2.24   -109.506772(83) #
2.4    -109.470813(19) #
2.98   -109.314378(27) #
3.98   -109.18287(43) #
4.98   -109.16372(58) #
5.98   -109.160(1) #!!!
6.98   -109.1598(12) #!!!
7.98   -109.16501(96) #!!!
8.98   -109.1613(16) #!!!
10.0   -109.15985(87) #!!!
# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N_enL1_eeL4.5_C3_nd1_s3_fixparity/augccpvtz/04_fciqmc
# atom: -54.5806914(43)
# 2*atom: -109.1613828(86)
