# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N2_atom_optee_fromatom_enL1_C3_nd1_sweep_s0
# R/Bohr EFCIQMC/Hartree
# (almost) all calculations need to be verified
1.92   -109.501530(36)
2.08   -109.523175(57)
2.24   -109.506641(26) #
2.4    -109.470813(18) #
2.98   -109.314602(39) #
3.98   -109.18362(18) #
4.98   -109.165571(59) #
5.98   -109.16287(11) #!!!
6.98   -109.16218(14) #!!!
7.98   -109.1620(1)
8.98   -109.161469(58) #!!!
10.0   -109.161791(78) #
# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N_enL1_eeL4.5_C3_nd1_s3_fixparity/augccpvtz/04_fciqmc
# atom: -54.5806914(43)
# 2*atom: -109.1613828(86)
