# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N2_atom_optee_fromatom_enL1_C3_nd100_sweep_s0
# !!! running all with trial wave functions
# R/Bohr EFCIQMC/Hartree
# !!! none of these are done !!!
1.92   -109.501125(51)
2.08   -109.523122(25)
2.24   -109.506377(31)
2.4    -109.470600(39)
2.98   -109.31407(16)
3.98   -109.18229(41)
4.98   -109.1625(10)
5.98   -109.16227(79)
6.98   -109.1598(23)
7.98   -109.16174(88)
8.98   -109.1624(10)
10.0   -109.1592(10)
# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N_enL1_eeL4.5_C3_nd1_s3_fixparity/augccpvtz/04_fciqmc
# atom: -54.5806914(43)
# 2*atom: -109.1613828(86)
