# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N2_casci_enL4_C3_nd100_s0/augccpvtz/
# R/Bohr EFCIQMC/Hartree    EDCSD/Hartree
1.92    -109.512280(11)     nan
2.0     -109.530158(14)     nan
2.08    -109.535070(29)    nan
2.16    -109.530878(21)      nan
2.24    -109.519929(31)    nan
2.32    -109.504319(24)      nan
2.4     -109.485126(25)     nan
2.48    -109.464153(24)     nan
2.98    -109.3300625(63)     nan
3.48    -109.237384(24)       nan
3.98    -109.195487(52)     nan
4.48    -109.180692(67)    nan
# !! all calculations from this point forward require further running
4.98    -109.175740(24)      nan
5.48    -109.173881(27)      nan
5.98    -109.173530(15)     nan
6.48    -109.173163(25)     nan
6.98    -109.172982(28)    nan
7.48    -109.173183(9)     nan
7.98    -109.17299(2)     nan
8.48    -109.173223(38)     nan
8.98    -109.173223(34)     nan
9.48    -109.173223(34)    nan
10.0    -109.173058(13)    nan
# TODO PATH
# atom:
# 2*atom:
