# /algpfs1/phaupt/neci/meanfield/bind/casscf2024/N2_enL4_C3_nd100_s0/aug-cc-pvtz/*/04_fciqmc/*
# TODO !!! that directory is with Molpro !!!
# R/Bohr EFCIQMC/Hartree    EDCSD/Hartree
# note also have, for RHF orbs
# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N2_L4_C3_nd100_again/augccpvtz/2.08/necicas/04_fciqmc/walker_3e+06
# TODO these jobs need to be revisited
1.92    -109.510090(28)    nan
2.0     -109.527883(19)      nan
2.08    -109.532132(14)    nan
2.16    -109.527914(14)      nan
2.24    -109.516604(19)    nan
2.32    -109.500762(19)     nan
2.4     -109.481591(21)     nan
2.48    -109.460600(33)    nan
2.98    -109.326481(25)     nan
3.48    -109.233899(23)      nan
3.98    -109.19255(24)    nan
4.48    -109.178776(31)     nan
4.98    -109.173586(18)      nan
5.48    -109.171473(12)      nan
5.98    -109.170593(6)     nan
6.48    -109.170294(6)      nan
6.98    -109.170123(11)    nan
7.48    -109.169909(11)      nan
7.98    -109.169857(12)      nan
8.48    -109.169972(3)      nan
8.98    -109.169804(13)      nan
9.48    -109.169711(15)     nan
10.0    -109.169422(11)     nan # !!
# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N_enL4_C3_nd1_s3_fixparity/augccpvtz/04_fciqmc/*
# atom: -54.5854656(12)
# 2*atom: -109.1709312(24)
