# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N2_casscf_enL4_C3_nd100_s0/augccpvtz
# R/Bohr EFCIQMC/Hartree    EDCSD/Hartree
# note also have, for RHF orbs
# all of these need a to be run more
# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N2_L4_C3_nd100_again/augccpvtz/2.08/necicas/04_fciqmc/walker_3e+06
1.92   -109.511192(27)      nan #
2.0    -109.528886(11)       nan
2.08   -109.534127(30)     nan
2.16   -109.5299924(97)        nan
2.24   -109.5189293(97)     nan
2.32   -109.503153(14)      nan
2.4    -109.483877(28)      nan
2.48   -109.463346(14)     nan
2.98   -109.329196(13)      nan #
3.48   -109.23769(21)       nan #!
3.98   -109.19661(26)    nan #!
4.48   -109.181284(61)      nan #!
4.98   -109.18037(11)       nan
5.48   -109.1778(22)       nan
5.98   -109.1788(15)     nan
6.48   -109.17819(51)      nan
6.98   -109.17866(65)     nan
7.48   -109.17797(50)     nan
7.98   -109.178491(77)      nan
8.48   -109.17883(48)      nan
8.98   -109.17989(40)      nan
9.48   -109.17788(42)     nan
10.0   -109.16932(46)     nan # wtf
# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N_enL4_C3_nd1_s3_fixparity/augccpvtz/04_fciqmc/*
# atom: -54.5854656(12)
# 2*atom: -109.1709312(24)
