# Atomization energy
# ==================
# C2
# --
# -ngrid ----------------------cc-pvdz:28-----------------------
#        ------sum-atoms------ ----molecule----- ----bind.E-----
0   2580 -75.6545844 0.0000006 -75.87982 0.00005 0.22524 0.00005
1  15520 -75.6578668 0.0000004 -75.88299 0.00006 0.22512 0.00006
2  36240 -75.6585476 0.0000004 -75.88383 0.00006 0.22528 0.00006
3  45300 -75.6586144 0.0000004 -75.88373 0.00005 0.22512 0.00005
4 106200 -75.6587128 0.0000004 -75.88404 0.00004 0.22533 0.00004
5 161700 -75.6587406 0.0000004 -75.88403 0.00005 0.22529 0.00005
#---------------------------------------------------------------


# CN
# --
# -ngrid ----------------------cc-pvdz:28-----------------------
#        -----sum-atoms------ -----molecule----- ----bind.E-----
0   2580 -92.3880009 0.0000008 -92.66183 0.00004 0.27383 0.00004
1  15520 -92.3911486 0.0000008 -92.66603 0.00004 0.27488 0.00004
2  36240 -92.3914359 0.0000009 -92.66628 0.00006 0.27484 0.00006
3  45300 -92.3915061 0.0000006 -92.66652 0.00006 0.27501 0.00006
4 106200 -92.3916208 0.0000008 -92.66661 0.00005 0.27499 0.00005
5 161700 -92.3916519 0.0000006 -92.66661 0.00004 0.27496 0.00004
#---------------------------------------------------------------


# N2
# --
# -ngrid ----------------------cc-pvdz:28-----------------------
#        -----sum-atoms------ -----molecule----- ----bind.E-----
0   2580 -109.121417 0.000001 -109.46778 0.00005 0.34636 0.00005
1  15520 -109.124430 0.000002 -109.47286 0.00005 0.34843 0.00005
2  36240 -109.124324 0.000002 -109.47293 0.00004 0.34861 0.00004
3  45300 -109.124398 0.000001 -109.47298 0.00004 0.34858 0.00004
4 106200 -109.124529 0.000002 -109.47323 0.00005 0.34870 0.00005
5 161700 -109.124563 0.000001 -109.47322 0.00004 0.34866 0.00004
#---------------------------------------------------------------


# O2
# --
# -ngrid ----------------------cc-pvdz:28-----------------------
#        -----sum-atoms------ -----molecule----- ----bind.E-----
0   2580 -150.036594 0.000001 -150.21602 0.00005 0.17943 0.00005
1  15520 -150.045197 0.000002 -150.22172 0.00005 0.17652 0.00005
2  36240 -150.045238 0.000004 -150.22198 0.00005 0.17674 0.00005
3  45300 -150.045412 0.000002 -150.22208 0.00004 0.17667 0.00004
4 106200 -150.045640 0.000002 -150.22226 0.00004 0.17662 0.00004
5 161700 -150.045707 0.000002 -150.22245 0.00005 0.17674 0.00005
#---------------------------------------------------------------
